BIOCHEMICAL,SUPERPATH,SUBPATH,KEGG,RH127O_1,RH127O_2,RH127O_3,RH127O_4,RH127O_5,PLT_32B_1,PLT_32B_2,PLT_32B_3,PLT_32B_4,PLT_32B_5,VPI_1,VPI_2,VPI_3,VPI_4,SMC7758_1,SMC7758_2,SMC7758_3,SMC7758_4,SMC7758_5,MEM_1,MEM_2,MEM_3,MEM_4,MEM_5
myo-inositol,Lipid,Inositol Metabolism,C00137,0.9804,1.0033,0.63,0.9471,0.7227,0.803,1.0253,1.1807,1.1765,1.2504,0.7957,0.9853,0.7494,1.1249,0.9046,1.1502,0.8265,0.8546,0.9686,1.1841,1.1303,1.2567,1.3339,1.232
N-acetylalanine,Amino Acid,Alanine and Aspartate Metabolism,C02847,1.1261,0.2813,0.2813,1.4057,0.2813,0.2813,1.8214,0.2813,0.2813,0.9292,0.5825,1.7496,1.638,1.6462,2.6074,2.3259,3.3987,2.8497,2.3969,1.0612,1.1358,0.9282,1.3488,1.3237
N-acetylarginine,Amino Acid,Urea cycle; Arginine and Proline Metabolism,C02562,0.8955,0.6226,0.5251,0.7863,0.7563,0.6599,1.082,1.4925,1.2662,1.4542,3.2939,4.9291,7.6892,5.1054,12.2998,6.951,13.6002,14.3506,12.0924,0.0409,0.0409,0.0409,0.0409,0.0409
N-acetylaspartate (NAA),Amino Acid,Alanine and Aspartate Metabolism,C01042,0.4984,0.5467,0.3977,0.4585,0.4513,0.5392,1.0285,0.9715,0.7974,0.8818,1.2378,2.2143,1.5658,1.7665,2.0347,0.8244,1.696,1.9466,1.6402,0.3977,0.3977,0.3977,0.3977,0.3977
N-acetylcysteine,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",C06809,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0506,0.0845,0.0588,0.1105,0.1364,0.1075,0.0506,0.0506,0.0506,0.0506,0.0506
N-acetylglucosamine/N-acetylgalactosamine,Carbohydrate,Aminosugar Metabolism,C01074,1.5398,1.7573,1.2515,1.1115,1.5265,1.1581,1.8369,1.3155,1.2739,1.5501,0.535,1.2878,0.5067,0.8547,4.5016,4.1369,3.6666,3.7704,5.0171,0.0197,0.0197,0.0197,0.0197,0.0197
N-acetylglutamate,Amino Acid,Glutamate Metabolism,C00624,1.019,0.7208,0.7248,1.4169,0.981,1.3025,1.6067,2.2809,2.0071,1.9402,1.4957,3.1123,5.4092,3.1397,6.7549,2.8136,7.4522,6.2506,6.8355,0.098,0.098,0.098,0.098,0.098
N-acetylglutamine,Amino Acid,Glutamate Metabolism,C02716,0.9906,1.209,0.814,0.9409,1,0.7021,1.0574,1.2838,1.4837,1.3846,3.0933,3.4041,7.3692,5.3211,15.7969,10.9798,17.0908,18.0368,18.9254,0.4143,0.1752,0.3914,0.2795,0.3048
N-acetylhistidine,Amino Acid,Histidine Metabolism,C02997,0.744,0.7378,0.655,0.7675,0.6527,0.667,2.4494,1.2376,1.1409,1.419,2.4264,3.943,6.9544,3.7339,10.8859,7.617,13.7718,14.9452,12.4646,0.1079,0.1079,0.1079,0.1329,0.1079
N-acetylisoleucine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",,1.4369,0.7408,0.9226,0.8642,1.3063,0.7103,1.8603,1.2263,1.0832,1.1867,2.1352,2.831,3.7138,2.8175,8.882,5.6511,8.5899,9.3348,8.9285,0.2527,0.2527,0.5151,0.2527,0.926
N-acetylleucine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",C02710,0.6744,0.5453,0.098,0.7349,0.8021,0.5672,2.6915,1.0277,0.9723,0.8959,2.2424,3.6981,4.2242,4.0163,13.3568,9.0624,13.6559,13.214,16.2769,0.098,0.098,0.098,0.098,0.098
N-acetylmethionine,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",C02712,3.0645,1.6136,1.3406,1.1299,2.69,2.1385,2.8979,3.9526,3.9302,3.4055,0.8203,1.4719,1.3731,1.6312,2.7625,1.9068,2.8386,2.8712,2.8001,0.1188,0.1188,0.1188,0.1188,0.1188
N-acetylmethionine sulfoxide,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",,3.7025,3.8425,1.9449,0.4069,4.4939,1.1828,0.7945,4.1876,3.8442,3.2458,0.4388,0.9338,0.8507,0.5964,2.7857,1.1954,2.1848,2.0321,2.2676,0.1254,0.1254,0.1254,0.1254,0.1254
N-acetylmuramate,Carbohydrate,Aminosugar Metabolism,C02713,2.1538,2.5225,1.5595,1.1396,2.0551,1.5281,1.3642,1.9036,1.6158,2.0871,1.7134,2.3926,2.2035,1.9775,1.3325,0.5041,1.2675,1.2904,0.6268,0.1587,0.1587,0.1587,0.1587,0.1587
N-acetylphenylalanine,Amino Acid,Phenylalanine Metabolism,C03519,1.2105,0.7456,0.6391,1.1647,0.8211,1.4693,2.3153,2.815,2.3539,2.7232,1,1.7863,2.4405,1.8157,5.0581,3.1134,5.3308,5.778,4.9619,0.0731,0.0731,0.0731,0.0731,0.0731
N-acetylproline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,,0.2105,0.2105,0.2105,0.2105,0.2105,0.2105,0.6887,0.2105,0.2105,0.2105,0.2105,0.6142,0.2105,0.6979,1.6527,1.0283,0.9717,1.4641,1.6659,0.2105,0.2105,0.2105,0.2105,0.2105
N-acetylputrescine,Amino Acid,Polyamine Metabolism,C02714,2.7533,1.2625,0.9751,1.5368,2.0121,1.8831,0.6504,2.7701,3.1357,2.3134,0.9026,1.7973,1.4231,1.2635,0.6946,0.136,1.8811,1.0249,0.7593,0.136,0.136,0.136,0.136,0.136
N-acetylserine,Amino Acid,"Glycine, Serine and Threonine Metabolism",,0.8029,1.3228,1.5245,1.5507,0.9477,0.8734,1.4046,7.5348,0.8065,3.1303,3.3472,7.0358,4.6412,7.0225,10.0957,12.9141,12.0159,13.0901,7.4779,0.2425,0.2659,0.2425,0.2425,0.2425
N-acetylthreonine,Amino Acid,"Glycine, Serine and Threonine Metabolism",,2.3246,0.9147,1.4105,2.9245,1.5316,2.2234,2.036,2.9612,3.1639,2.6322,3.1071,5.4831,2.9811,5.2164,12.1178,12.4234,13.3358,11.8164,18.5473,0.1253,0.114,0.1603,0.1166,0.114
N-acetyltyrosine,Amino Acid,Tyrosine Metabolism,,0.5293,0.332,0.2774,0.5341,0.4065,0.6857,1.0738,1.1047,1.1498,1,0.857,1.3871,2.1413,1.5797,5.3052,3.087,4.9772,5.1926,4.6213,0.1254,0.1254,0.1254,0.1254,0.1254
N-acetylvaline,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",,0.1787,0.2003,0.1552,0.1997,0.2444,0.2196,0.5268,0.407,0.3923,0.4757,0.6594,1.0822,1.9399,1.3494,5.2027,2.6652,4.8088,5.0828,4.8693,0.1552,0.1552,0.1552,0.1552,0.1552
N-carbamoylvaline,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",,0.6156,1.6766,1,1.5586,0.6156,0.7156,1.9416,1.2545,0.6156,0.6156,0.9165,1.8921,0.6156,1.1329,1.1335,1.0313,0.6156,0.9566,0.6156,0.6156,0.7631,0.6156,0.6156,0.6156
N-carboxymethylalanine,Xenobiotics,Food Component/Plant,,0.3733,0.4015,0.1037,0.1037,0.5176,0.1434,0.1037,0.8685,1.1315,0.1037,4.3289,6.7356,10.0957,5.8454,11.9977,1.3886,16.6232,10.7878,14.3884,0.1037,0.1037,0.1037,0.1037,0.1037
N-delta-acetylornithine,Amino Acid,Urea cycle; Arginine and Proline Metabolism,C00437,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.1398,0.2151,0.2201,0.1544,1.7506,0.5902,1.4098,1.7535,1.5592,0.1398,0.1398,0.1398,0.1398,0.1398
N-formylanthranilic acid,Amino Acid,Tryptophan Metabolism,C05653,0.4219,0.1357,0.6689,1.6871,0.6293,1.0459,0.7933,1.521,0.1357,1.422,1.9874,3.9186,3.8272,3.1901,3.3088,1.4165,3.3079,3.7555,3.0089,1.5748,1.4273,1.613,1.3992,1.5605
N-formylkynurenine,Amino Acid,Tryptophan Metabolism,"C02700,C02406,C15605",4.4359,3.096,2.4234,4.8154,3.6619,4.3808,3.909,5.7822,5.1202,6.1702,3.5413,0.9131,3.336,4.1302,3.8139,3.3873,3.2242,3.7882,2.7898,6.6154,6.1188,6.0055,7.0347,6.842
N-formylmethionine,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",C03145,2.2243,2.0185,1.6428,4.0658,2.47,5.6323,8.9072,10.4876,9.3128,9.1027,2.3745,0.2627,2.9267,5.1057,8.497,4.2404,8.4764,9.0556,9.1765,0.3053,0.2627,0.3523,0.3743,0.3405
N-formylphenylalanine,Amino Acid,Tyrosine Metabolism,,1.1812,1.1209,0.8816,1.5993,1.3281,1.6147,2.1807,2.1948,2.725,2.4362,2.6667,4.1992,3.4137,4.9142,18.7933,6.3037,15.9439,14.5403,16.7071,0.7997,0.5909,0.7952,0.7919,0.6764
N-succinyl-isoleucine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",,0.2654,0.2092,0.1418,0.4164,0.2502,0.1418,0.3549,0.4924,0.326,0.553,2.2039,3.1293,3.1687,4.0156,2.8311,2.1156,3.3458,3.8687,3.0471,0.1418,0.1418,0.1418,0.1418,0.1418
N-succinyl-leucine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",,0.1983,0.1711,0.1711,0.2102,0.175,0.1711,0.1957,0.3193,0.2505,0.2876,1.648,2.1058,2.4097,3.9302,1.9597,1.6385,2.569,2.5383,2.6077,0.1711,0.1711,0.1711,0.1711,0.1711
N-succinyl-phenylalanine,Amino Acid,Phenylalanine Metabolism,,0.1924,0.2082,0.1845,0.2762,0.1855,0.1845,0.2443,0.6143,0.4543,0.3827,2.7219,3.5334,2.9831,4.8645,3.2268,1.975,3.7586,3.5234,3.215,0.1845,0.1845,0.1845,0.1845,0.1845
N1-Methyl-2-pyridone-5-carboxamide,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,C05842,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514,0.4716,0.2514,0.5919,0.473,0.2514,0.2514,0.2514,0.3394,0.2514,0.2514,0.2514,0.2514,0.2514,0.2514
N2-acetyllysine,Amino Acid,Lysine Metabolism,C12989,0.4281,0.1986,0.1986,0.389,0.2308,0.3183,0.5034,0.1986,0.1986,0.1986,0.4382,0.6838,1.3693,0.6433,2.4054,2.9038,2.4945,2.355,2.3073,2.0131,2.0348,1.7919,1.0332,1.3082
N6-acetyllysine,Amino Acid,Lysine Metabolism,C02727,0.0977,0.0977,0.0977,0.0989,0.0977,0.0977,0.1882,0.1221,0.2369,0.2447,1.4476,1.9368,3.7839,2.5886,5.9438,2.2801,6.8582,7.0851,5.8852,0.0977,0.0977,0.0977,0.0977,0.0977
N6-carboxymethyllysine,Carbohydrate,Advanced Glycation End-product,,0.204,0.2128,0.1404,0.2533,0.1404,0.1404,0.151,0.4978,0.4497,0.4316,1.5495,2.2636,3.8332,3.0095,5.9313,4.1524,6.5183,7.0917,5.5685,0.1404,0.1404,0.1404,0.1404,0.1404
N6-methyladenosine,Nucleotide,"Purine Metabolism, Adenine containing",,1.0722,1.1992,0.9278,0.7429,1.1949,0.7232,0.8969,1.8708,0.9208,1.2966,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232,0.7232
nicotinamide,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,C00153,0.9141,0.6757,0.5923,1.1341,0.8476,0.852,1.0676,1.2059,1.0685,1.1045,0.7348,1.0757,0.6425,1.2133,1.1461,1.1188,1.2251,1.2143,1.1021,0.9991,1.0149,1.0315,1.0173,0.9814
nicotinamide riboside,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,C03150,10.7292,11.3828,8.5114,11.4169,9.731,4.5303,7.8611,4.1191,3.0041,3.5938,2.7246,4.5755,1.7317,6.3445,1.1916,1.2847,1.5263,1.4913,1.8431,0.1232,0.1232,0.1232,0.1232,0.1232
nicotinate,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,C00253,5.8248,6.7192,5.0119,7.4115,4.5172,8.8651,8.784,14.8655,16.0603,12.7015,0.6283,0.7398,0.4656,0.9533,0.8873,0.9875,1.8244,1.5517,1.2254,0.1685,0.1685,0.1685,0.1685,0.1685
nicotinate ribonucleoside,Cofactors and Vitamins,Nicotinate and Nicotinamide Metabolism,C05841,3.4346,6.2322,2.2638,1.3669,2.8855,0.1984,0.1984,0.1984,0.1984,0.344,0.1984,0.1984,0.5895,0.1984,0.2836,0.1984,0.1984,0.1984,0.5303,0.1984,0.1984,0.1984,0.1984,0.1984
O-acetylhomoserine,Amino Acid,"Glycine, Serine and Threonine Metabolism",C01077,1.2042,2.0362,1.9026,3.832,2.3115,0.7428,0.8686,1.0025,0.2957,1.3724,4.838,2.5775,5.5731,12.0711,3.5098,2.4831,5.4946,7.6025,3.4984,0.1175,0.1175,0.1175,0.1175,0.1175
o-Tyrosine,Amino Acid,Tyrosine Metabolism,,0.2335,0.2324,0.1636,0.3528,0.302,0.2287,0.2148,0.3172,0.3093,0.5778,0.4781,0.5829,0.6221,0.5536,0.8032,0.3915,0.8374,0.6951,0.7063,0.1309,0.1626,0.1287,0.1521,0.2005
ornithine,Amino Acid,Urea cycle; Arginine and Proline Metabolism,C00077,18.4834,16.0968,13.5276,12.2192,23.4922,27.7241,27.8346,21.5626,14.6889,27.264,2.0029,3.221,1.8752,3.0773,1.2926,1.9516,1.4381,1.4561,1.4909,0.5868,0.5015,0.6018,1.1439,0.7597
orotate,Nucleotide,"Pyrimidine Metabolism, Orotate containing",C00295,1.355,0.8603,0.8637,1.5777,1.4209,0.9913,1.4652,1.5242,1.3108,1.4574,1.0087,2.3973,1.0432,1.4836,0.9521,0.7404,1.1415,1.0455,1.2291,0.1558,0.1558,0.1558,0.1558,0.1558
oxindolylalanine,Amino Acid,Tryptophan Metabolism,,0.5735,0.3718,0.3681,0.6221,0.4744,0.3066,0.3862,0.5625,0.4818,0.9887,0.3171,0.5191,0.3871,0.478,0.3516,0.4344,0.5953,0.4526,0.4428,0.4887,0.4271,0.4274,0.548,0.5187
p-aminobenzoate (PABA),Xenobiotics,Benzoate Metabolism,C00568,1.5614,0.7756,1.1166,3.2468,1.9876,1.6346,0.805,1.1855,0.3413,0.3413,1.6564,2.1992,1.4401,1.7355,2.857,1.0633,4.712,6.2027,4.4128,0.3413,0.3413,0.3413,0.3413,0.3413
pantoate,Cofactors and Vitamins,Pantothenate and CoA Metabolism,C00522,1.2451,1.348,0.958,1.1803,1.0347,0.76,0.4798,2.8455,2.8125,3.1519,2.1047,2.3233,2.839,3.4065,0.792,0.4417,1.0073,1.0724,0.6837,0.0685,0.076,0.0636,0.0798,0.0634
pantothenate (Vitamin B5),Cofactors and Vitamins,Pantothenate and CoA Metabolism,C00864,0.9085,0.6785,0.6606,1.1025,0.8371,0.8282,1.0905,1.1106,1.0426,1.1467,0.7079,1.0524,0.7505,1.0623,0.9791,1.1599,1.0238,1.0868,1.0236,1.1497,1.0465,1.0838,1.0885,1.1093
phenylacetate,Amino Acid,Phenylalanine Metabolism,C07086,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.2963,0.6028,1,0.6521,0.4996,5.4915,3.0912,8.415,8.1058,7.5604,0.2963,0.2963,0.2963,0.2963,0.2963
phenylalanine,Amino Acid,Phenylalanine Metabolism,C00079,0.9414,0.7047,0.6972,1.0118,0.8876,0.8145,1.0233,1.0295,1,1.0557,0.8443,1.0721,0.7754,1.1787,0.983,1.1628,1.0769,1.0887,1.0789,1.1351,1.0124,1.0569,1.1601,1.1313
phenyllactate (PLA),Amino Acid,Phenylalanine Metabolism,C05607,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,1.9681,2.2421,1.8012,3.735,0.9185,0.1896,0.8023,1.2994,0.7106,0.086,0.086,0.086,0.086,0.086
phenylpyruvate,Amino Acid,Phenylalanine Metabolism,C00166,0.6621,0.5751,0.4913,0.65,0.4431,0.7703,0.9536,1.2102,0.9434,0.6484,2.4631,1.7523,2.576,3.5536,3.3467,2.1861,3.3639,3.2019,2.7384,0.1434,0.1492,0.1667,0.1544,0.13
phosphate,Energy,Oxidative Phosphorylation,C00009,3.6938,3.3975,5.5843,3.8571,4.0711,4.1887,2.6983,1.7489,2.5958,1.9772,2.0473,1.4949,2.2107,1.3874,0.9842,0.8872,1.1638,1.1903,1.0811,1.1477,1.0391,1.0179,0.998,1.0641
phosphoethanolamine (PE),Lipid,Phospholipid Metabolism,C00346,0.5593,0.3118,0.2517,0.8302,0.4738,0.7926,1.0169,1.1662,0.9253,0.9356,1.16,0.8215,1.4525,1.1554,1.7941,0.2517,2.2734,2.2263,0.9831,0.2517,0.2517,0.2517,0.2517,0.2517
pipecolate,Amino Acid,Lysine Metabolism,,0.9202,1.07,0.4211,1.7734,1.1428,0.9808,2.2821,1.9955,2.2209,1.4239,0.5705,1.1324,0.9813,1.2623,0.8862,1.6241,1.0187,1.232,1.1379,0.3534,0.3534,0.3534,0.3534,0.3534
prephenic acid,Amino Acid,Phenylalanine Metabolism,C00254,1.2675,0.8568,0.8131,0.4594,0.7935,0.2173,0.7348,0.5009,0.6816,0.4037,0.4113,1.5345,0.7454,0.6861,1.2296,1,1.8841,1.5799,1.6047,0.2173,0.2173,0.2173,0.2173,0.2173
prolylhydroxyproline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,,1,0.7954,0.5585,1.314,2.4613,1.5055,0.2144,2.4248,2.6613,2.5935,0.7211,1.2858,0.9351,1.0893,0.8351,0.0637,0.8116,0.6929,1.2507,0.0637,0.0637,0.0637,0.0637,0.0637
proline,Amino Acid,Urea cycle; Arginine and Proline Metabolism,"C00148,C000763",10.0525,7.3148,7.0393,9.9141,11.3814,9.1753,9.7506,13.6108,13.3724,11.585,10.9834,16.9301,8.9054,14.8472,14.1076,9.7157,15.7994,16.1178,15.5816,0.07,0.093,0.0755,0.1254,0.126
pseudouridine,Nucleotide,"Pyrimidine Metabolism, Uracil containing",C02067,0.9235,1.0737,0.5873,0.859,0.9158,0.7045,0.9802,1.7036,1.4623,1.0198,1.8568,3.1396,1.6588,2.8478,1.6467,0.6997,1.9293,2.2247,1.3789,0.144,0.144,0.144,0.144,0.144
pyridoxal,Cofactors and Vitamins,Vitamin B6 Metabolism,C00250,1.1977,0.7884,0.807,0.4017,1.1066,0.3689,0.504,0.545,1.5854,0.6135,0.7753,1.4376,0.7797,1.4133,0.2045,0.6727,1,1.0341,0.9229,0.1897,0.1634,0.1723,0.1974,0.1892
pyridoxamine,Cofactors and Vitamins,Vitamin B6 Metabolism,C00534,1.0434,0.6489,0.7244,0.7211,1.0524,0.5997,0.7818,0.7688,1.1204,0.8093,0.5216,0.8778,0.5519,0.8479,0.2861,0.5838,0.5541,0.6436,0.5361,0.6638,0.5962,0.5895,0.7103,0.6454
pyridoxate,Cofactors and Vitamins,Vitamin B6 Metabolism,C00847,4.285,2.0956,2.6898,7.3026,3.9069,5.4568,6.6506,8.3599,5.7106,9.5614,14.0655,25.3623,13.9253,25.7756,30.9002,11.1425,24.4241,27.1437,23.6653,1.9196,1.5341,1.7143,1.7056,1.6878
pyruvate,Carbohydrate,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",C00022,0.0933,0.0472,0.0472,0.0472,0.0472,0.0472,0.0472,0.0818,0.0664,0.0472,0.3212,0.3603,0.5888,0.4633,1.6797,2.2745,1.3531,0.8754,1.1168,0.0472,0.0472,0.0472,0.0472,0.0472
quinate,Xenobiotics,Food Component/Plant,C00296,1.6466,1.6342,1.761,1.903,1.9879,0.1497,0.9941,0.1497,1.3833,1.7859,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,0.1497,3.3078
ribitol,Carbohydrate,Pentose Metabolism,"C00532,C01904,C00474,C00379",0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.386,0.9466,0.386,0.8236,2.1522,1.0625,3.1949,3.1429,2.4032,0.386,0.386,0.386,0.386,0.386
